"cell_type","cell_type.freq.refer","cell_type.freq.pred","cell_type.prop.refer","cell_type.prop.pred"
"CD14 monocyte",1014,1041,0.29876252209782,0.306717737183265
"CD14/CD16 monocyte",38,20,0.0111962286387743,0.00589275191514437
"CD16 monocyte",66,62,0.0194460813199764,0.0182675309369476
"CD16 NK cell",164,96,0.0483205657041839,0.028285209192693
"Gamma delta T cell",92,293,0.0271066588096641,0.0863288155568651
"GZMB CD8 T cell",310,171,0.0913376546847378,0.0503830288744844
"GZMK CD8 T cell",183,966,0.053918680023571,0.284619917501473
"Memory CD4 T cell",898,484,0.264584560989982,0.142604596346494
"Naive CD4 T cell",499,157,0.147024160282852,0.0462581025338833
"Treg cell",130,104,0.0383028874484384,0.0306423099587507
