"cell_type","cell_type.freq.refer","cell_type.freq.pred","cell_type.prop.refer","cell_type.prop.pred"
"CD14 monocyte",1014,1010,0.29876252209782,0.312596719281956
"CD14/CD16 monocyte",38,25,0.0111962286387743,0.00773754255648406
"CD16 NK cell",164,0,0.0483205657041839,0
"CD16 monocyte",66,86,0.0194460813199764,0.0266171463943052
"GZMB CD8 T cell",310,283,0.0913376546847378,0.0875889817393996
"GZMK CD8 T cell",183,145,0.053918680023571,0.0448777468276076
"Gamma delta T cell",92,105,0.0271066588096641,0.0324976787372331
"Memory CD4 T cell",898,945,0.264584560989982,0.292479108635098
"Naive CD4 T cell",499,539,0.147024160282852,0.166821417517796
"Treg cell",130,93,0.0383028874484384,0.0287836583101207
